KK,O,JJ,MM,TT,g,ZS,ZM,d,DD,N,C,c,EE,H,F,V,f,zz,GG,8HHHH,sectors,remarks
44,1,7,5,16,0,17,50,2,1,6,1,5,11,2,1,1,,,11,8////,,
44,1,7,5,16,0,17,50,2,1,6,1,5,12,2,1,1,,,11,8////,c-d-e,sehr auffällig; überall Cirren
44,1,7,6,29,2,11,0,2,6,8,3,2,1,1,1,2,,,11,8////,,
44,1,7,7,6,0,19,0,2,2,4,1,5,3,2,1,1,,,11,8////,,
44,1,7,7,8,0,14,0,2,3,8,3,5,1,1,1,2,,2,11,8////,,
44,1,7,7,12,0,19,0,2,1,6,3,2,3,1,1,1,,,11,8////,,
44,1,7,8,1,0,18,30,1,1,2,1,0,3,1,1,1,,,11,8////,,
44,1,7,8,14,1,12,30,1,2,3,1,5,1,1,1,1,,,4,8////,c-d-e,Ketzür
44,1,7,8,21,1,17,45,1,3,2,5,2,2,2,1,1,,,4,8////,,Berlin
44,1,7,8,21,1,18,0,1,2,2,5,2,3,1,1,1,,,4,8////,,Berlin
44,1,7,8,23,1,12,0,1,1,2,1,5,1,1,1,1,,,4,8////,c-d-e,Ketzür
44,1,7,8,23,1,16,0,1,2,4,1,5,2,1,1,1,,,4,8////,,Ketzür
44,1,7,10,1,0,14,45,2,1,8,3,0,1,0,1,1,,,11,8////,c-d-e,
44,1,7,10,29,1,11,0,2,6,8,3,0,1,1,1,2,,,4,8////,,Ketzür
44,1,7,11,21,2,15,10,2,1,7,3,7,1,1,1,1,,,11,8////,c-d-e,
44,1,7,11,21,2,15,10,2,1,7,3,7,3,1,1,2,,,11,8////,,
44,1,7,12,12,0,11,0,1,2,1,1,5,3,2,1,2,,,11,8////,,
44,2,7,12,26,0,23,0,2,8,8,3,,1,0,0,2,,,11,8////,,
44,1,8,1,8,2,16,15,1,1,2,1,0,3,1,1,1,,,11,8////,,
44,1,8,1,11,0,15,30,2,1,4,5,0,2,1,1,1,,,11,8////,,
44,1,8,2,9,1,16,0,1,3,6,1,0,3,0,1,1,,,8,8////,,A9 bei Leipzig
44,1,8,2,25,0,10,0,2,18,8,3,0,1,1,0,1,,,11,8////,a-b-c-d-e-f-g,
44,1,8,2,28,2,14,45,2,3,8,3,7,1,1,1,2,,,11,8////,,
44,1,8,3,7,2,12,45,2,4,8,3,2,1,1,1,1,,,11,8////,b-c-d-e-f,
44,1,8,3,15,1,16,0,2,2,6,3,8,11,2,1,1,,,8,8////,,Freital
44,2,8,3,15,1,19,30,2,3,8,3,0,1,2,0,2,,,8,8////,,Freital
44,1,8,3,19,2,7,30,1,1,4,1,8,1,1,1,1,,6,11,8////,f,
44,1,8,3,19,2,7,30,1,1,4,1,8,3,1,1,1,,6,11,8////,,
44,1,8,3,19,2,7,30,1,1,4,1,8,5,0,1,1,,6,11,8////,,
44,1,8,3,19,2,9,30,2,9,8,3,0,1,2,1,2,,4,11,8////,,
44,1,8,3,20,0,17,0,2,1,8,3,0,3,2,1,2,,,11,8////,,
44,1,8,3,27,0,7,0,2,2,8,3,7,1,1,1,1,,,11,8////,c-d-e-f,
44,1,8,3,30,0,11,15,2,6,7,5,0,1,1,1,2,,,11,8////,,
44,1,8,3,31,0,7,0,2,2,8,5,7,1,0,0,1,,,11,8////,b-c-d-e,
44,1,8,4,26,0,16,50,1,1,1,1,0,11,0,1,1,,,11,8////,,
44,1,8,4,28,0,6,30,2,1,7,5,0,1,0,1,1,,,11,8////,b-c-d-e-f,
44,1,8,5,17,0,10,40,0,8,9,5,9,1,1,1,2,,,11,8////,,
44,1,8,6,19,0,6,0,1,3,6,1,0,2,1,1,1,,,11,8////,,
44,1,8,6,19,2,16,40,1,2,6,1,0,3,2,1,1,,,11,8////,,
44,1,8,6,22,0,15,10,1,1,2,1,0,1,1,1,1,,,11,8////,d,
44,1,8,7,6,0,16,45,2,1,8,,2,1,1,1,1,,,11,8////,c-d-e,
44,1,8,8,3,1,17,30,2,9,6,1,,4,3,1,2,,,11,8////,,A9 bei Bayreuth
44,1,8,8,3,1,19,0,2,1,6,1,,1,1,1,1,,,11,8////,c-d-e,A9 bei Bayreuth
44,1,8,8,11,1,13,0,0,6,,1,5,1,1,1,1,,,4,8////,a-b-c-d-e-f-g,Brandenburg
44,1,8,8,11,1,17,45,2,2,8,3,7,1,1,1,1,,,4,8////,b-c-d-e-f,Brandenburg
44,1,8,8,11,1,17,45,2,2,8,3,7,4,1,1,1,,,4,8////,,Brandenburg
44,1,8,8,11,1,17,45,2,2,8,3,7,5,1,1,1,,,4,8////,,Brandenburg
44,1,8,8,11,1,17,45,2,2,8,3,7,11,0,1,1,,,4,8////,,Brandenburg
44,1,8,8,14,1,17,0,2,6,8,5,7,1,1,1,1,,,4,8////,c-d-e,Vogelsdorf
44,1,8,8,14,1,18,0,2,0,8,5,7,11,0,1,1,,,4,8////,,Vogelsdorf
44,1,8,8,17,1,17,0,1,4,1,1,0,4,2,1,1,,,4,8////,,Ketzür
44,1,8,8,19,1,14,20,2,2,8,3,7,1,1,1,1,,,4,8////,c-d-e,Ketzür
44,1,8,8,21,1,17,30,2,1,6,1,5,4,1,1,1,,,4,8////,,Brandenburg
44,1,8,10,8,0,17,15,1,1,1,1,8,4,2,1,1,,,11,8////,,
44,1,8,10,12,0,14,15,2,9,7,5,0,1,1,1,1,,,11,8////,b-c-d-e,
44,1,8,10,12,0,14,15,2,5,7,5,0,2,1,1,1,,,11,8////,,
44,1,8,11,30,0,11,0,2,1,6,5,0,2,1,1,1,,,11,8////,,
44,1,9,1,14,2,14,45,2,1,8,3,0,1,0,1,1,,,11,8////,b-c-d,
44,1,9,1,14,2,14,45,2,1,8,3,0,2,1,1,1,,,11,8////,,
44,1,9,1,14,2,14,45,2,1,8,3,0,5,1,1,1,,,11,8////,,
44,1,9,2,5,2,8,0,1,1,,,5,8,1,3,1,,,11,808//,,
44,1,9,2,15,0,15,0,1,3,8,5,0,1,1,1,1,,,11,8////,c-d-e,
44,2,9,3,4,0,20,30,1,3,6,1,0,1,0,0,1,,,11,8////,b-c-d-e-f,
44,1,9,3,13,2,17,20,0,1,,,2,2,2,4,1,,0,11,8////,,
44,1,9,3,14,0,10,30,2,21,8,3,7,1,0,0,2,,15,11,8////,,
44,1,9,3,14,0,13,30,2,3,8,3,7,4,2,1,2,,12,11,8////,,
44,1,9,3,17,2,12,30,2,1,,3,2,1,1,0,1,,,11,8////,c-d-e,
44,1,9,3,18,2,6,45,2,8,5,5,0,5,1,1,1,,,11,8////,,
44,1,9,3,18,2,7,0,2,6,5,5,0,1,1,1,1,,,11,8////,b-c-d-e-f,
44,1,9,3,18,2,7,0,2,6,5,5,0,4,2,1,2,,,11,8////,,
44,1,9,3,18,0,17,30,2,3,5,5,0,1,1,1,1,,,11,8////,b-c-d-e-f,
44,1,9,3,18,0,17,30,2,3,5,5,0,3,1,1,1,,,11,8////,,
44,1,9,3,18,0,17,30,2,3,5,5,0,5,1,1,1,,,11,8////,,
44,1,9,4,8,0,17,20,2,1,,3,7,1,1,1,1,,,11,8////,b/f,
44,1,9,4,15,1,9,30,1,2,1,3,0,1,1,1,1,,,4,8////,c-d-e,Ketzür
44,1,9,4,15,1,9,30,1,3,1,3,0,7,1,1,1,,,4,8////,c-d-e,Ketzür
44,1,9,4,26,0,12,30,2,1,6,3,7,1,1,1,1,,,11,8////,d,
44,1,9,5,20,0,16,30,2,6,7,1,0,1,1,1,1,,,11,8////,c-d-e-f,
44,1,9,5,20,0,16,30,2,3,7,1,0,4,0,1,1,,,11,8////,,
44,1,9,5,21,0,9,0,2,6,7,3,7,1,1,1,2,,9,11,8////,,
44,1,9,6,14,0,14,0,1,3,8,5,5,1,1,1,2,,,11,8////,,
44,1,9,6,15,0,18,30,2,1,,3,8,1,0,1,1,,,11,8////,c-d-e,
44,1,9,7,22,0,16,30,2,3,8,3,0,1,1,1,1,,,11,8////,b-c-d-e,
44,1,9,7,22,0,16,45,2,2,8,3,0,3,2,1,2,,,11,8////,,
44,1,9,8,6,1,18,20,2,4,6,1,0,2,3,1,1,,,4,8////,,Marquardt
44,1,9,8,8,1,13,30,2,3,4,3,0,1,1,1,1,,,4,8////,c-d-e,Königswusterhausen
44,1,9,8,9,1,8,30,2,18,7,5,7,1,2,1,2,,,4,8////,,Ketzür
44,2,9,8,10,1,0,20,1,3,8,3,0,1,1,0,2,,,4,8////,,Ketzür
44,1,9,8,10,1,9,0,2,3,8,5,8,1,2,1,1,,,4,8////,b-c-d-e-f,Ketzür
44,1,9,8,12,1,14,0,2,3,9,1,2,1,1,1,1,,,4,8////,b-c-d-e-f,Ketzür
44,2,9,8,13,1,0,30,0,6,,,,1,1,,1,,,4,8////,b-c-d-e-f,Ketzür
44,1,9,8,13,1,15,30,1,1,4,2,5,1,1,1,1,,,4,8////,d,Biesdorf
44,1,9,8,13,1,16,45,1,0,3,1,5,3,1,1,1,,,4,8////,,Biesdorf
44,1,9,8,17,1,11,30,1,3,8,5,5,1,2,1,1,,,4,8////,a-b-c-d-e-f-g,Ketzür
44,1,9,8,17,1,11,30,1,3,8,5,5,7,2,1,1,,,4,8////,,Ketzür
44,1,9,8,19,1,15,30,1,16,3,5,0,1,1,1,1,,,4,8////,b-c-d-e,UH; Ketzür
44,1,9,8,19,1,17,20,1,5,1,1,0,3,2,1,2,,,4,8////,,Ketzür
44,1,9,8,19,1,18,5,1,1,1,1,0,2,1,1,1,,,4,8////,,Ketzür
44,1,9,8,22,1,11,30,1,12,7,1,5,1,2,1,1,,,4,8////,c-d-e,UH; Ketzür
44,1,9,9,15,0,17,0,2,1,8,5,7,2,1,1,1,,,11,8////,,
44,1,9,9,24,1,14,50,1,2,6,1,5,4,3,1,2,,,17,8////,,Tauernautobahn
44,1,9,9,27,1,16,0,1,2,7,1,0,3,2,1,1,,,17,8////,,Tauernautobahn
44,1,9,9,29,0,17,15,2,1,6,5,0,3,1,1,1,,,11,8////,,
44,1,9,10,1,0,17,0,1,0,1,1,5,3,1,1,1,,,11,8////,,
44,1,9,10,24,0,16,15,2,1,8,3,7,4,1,1,1,,,11,8////,,
44,2,9,12,26,0,20,15,1,12,6,1,0,1,1,0,1,,,11,8////,b-c-d-e-f,
44,1,9,12,27,0,14,0,2,1,7,5,7,1,1,1,1,,,11,8////,a-b-c-d-e-f,
44,1,10,1,7,2,9,5,2,1,1,1,2,1,3,4,1,,,11,8////,f,
44,1,10,1,7,2,9,15,2,1,1,1,2,2,2,1,2,,,11,8////,,
44,5,10,1,13,1,7,30,6,0,0,0,,8,1,0,1,,,11,820//,,an entgegenkommenden Fahrzeugen auf der A9 Höhe Eching
44,1,10,1,19,2,8,15,7,2,0,0,7,8,2,3,1,,,11,804//,,
44,1,10,2,16,1,8,20,6,0,0,0,0,1,2,1,1,,,11,8////,b/f,im Eisnebel über einem Feld bei Neufahrn
44,1,10,2,16,1,8,20,6,0,0,0,0,4,2,1,2,,,11,8////,,im Eisnebel über einem feld bei Neufahrn
44,1,10,2,22,0,17,15,2,1,2,3,2,3,1,1,1,,,11,8////,,
44,2,10,2,25,0,18,45,1,9,6,5,0,1,2,0,2,,,11,8////,,
44,1,10,2,27,0,17,15,2,1,5,5,0,1,1,4,1,,,11,8////,f,
44,1,10,3,3,2,8,30,6,3,0,0,0,44,1,0,2,,,11,8////,,glitzernde Kristalle an Nebelschwaden am ITZ knapp unter 0°C
44,1,10,3,4,2,7,30,2,18,8,3,7,1,1,1,2,,,11,8////,,
44,1,10,3,4,2,7,30,2,3,8,3,7,2,1,1,1,,,11,8////,,
44,1,10,3,4,2,7,30,2,6,8,3,7,5,1,1,1,,,11,8////,,
44,1,10,3,18,2,13,30,1,5,7,5,0,1,1,1,1,,,11,8////,b-c-d-e-f,
44,1,10,3,19,2,7,20,2,16,8,3,7,1,1,1,1,,,11,8////,b-c-d-e-f,
44,1,10,4,8,1,14,0,1,12,4,1,5,1,1,1,1,,,4,8////,d,Ketzür
44,1,10,4,8,1,14,0,1,12,4,1,5,5,1,1,1,,,4,8////,,Ketzür
44,1,10,4,10,1,16,20,2,4,5,5,5,1,1,1,1,,,4,8////,d,Ketzür
44,1,10,4,10,1,16,20,2,4,5,5,5,11,2,1,1,,,4,8////,,Ketzür
44,1,10,4,10,1,16,20,2,4,5,5,5,12,2,1,1,,,4,8////,d,Ketzür
44,1,10,4,18,1,12,0,0,1,3,1,0,1,1,1,1,,,26,8////,d/h,Noordwijk
44,1,10,4,18,1,17,40,1,1,1,1,0,3,3,1,2,,,26,8////,,Noordwijk
44,1,10,4,20,1,17,0,1,1,2,3,5,1,1,1,1,,,26,8////,h-a-b-c-d,Noordwijk
44,1,10,4,22,0,17,40,1,0,3,1,0,1,2,1,1,,,11,8////,b,
44,1,10,4,22,0,17,40,1,0,3,1,0,2,2,1,1,,,11,8////,,
44,1,10,4,22,0,17,50,1,0,3,1,0,3,3,1,2,,,11,8////,,
44,1,10,4,23,2,15,45,2,11,8,3,0,1,1,1,1,,,11,8////,b-c-d-e-f,UH
44,1,10,4,27,2,8,0,2,3,8,3,7,1,1,1,1,,,11,8////,b-c-d,
44,1,10,5,9,0,17,0,2,3,8,3,7,1,1,1,1,,2,11,8////,b-c-d,
44,1,10,5,9,0,17,15,2,2,8,3,7,11,0,1,1,,2,11,8////,,
44,1,10,5,9,0,17,15,2,2,8,3,7,12,0,1,1,,2,11,8////,d,
44,1,10,6,6,1,9,30,2,30,6,5,5,1,2,1,2,,,4,8////,,Ketzür
44,1,10,7,4,0,9,30,1,9,6,5,5,1,1,1,1,,,11,8////,c-d-e,
44,1,10,7,6,0,17,10,1,1,6,5,5,2,1,1,1,,,11,8////,,
44,1,10,7,26,0,10,30,1,1,3,1,5,1,1,1,1,,,11,8////,c-d-e,
44,1,10,8,14,1,12,15,0,1,9,,5,1,2,1,1,,,4,8////,c-d-e,Ketzür
44,1,10,8,20,1,9,45,1,1,7,1,0,1,1,1,1,,,4,8////,c-d-e,Ketzür
44,1,10,8,25,1,18,0,2,2,4,5,8,4,1,1,1,,,4,8////,,Kolzenburg
44,1,10,9,2,2,17,45,0,1,9,,8,1,1,1,1,,,11,8////,b,
44,1,10,9,2,2,17,45,0,1,9,,8,3,1,1,1,,,11,8////,,
44,1,10,9,3,2,17,0,2,7,7,5,8,1,1,1,1,,,11,8////,d/f,
44,1,10,9,3,2,17,0,2,7,7,5,8,3,2,1,2,,,11,8////,,
44,1,10,9,3,0,17,45,2,2,7,5,8,2,1,1,1,,,11,8////,,
44,1,10,9,3,0,17,45,2,1,7,5,8,11,1,1,1,,,11,8////,,
44,1,10,9,6,0,18,0,1,1,4,1,0,1,1,1,1,,,11,8////,d,
44,1,10,9,11,0,16,5,1,2,7,1,5,3,1,1,1,,,11,8////,,
44,1,10,9,11,0,16,25,1,4,7,1,5,1,1,1,1,,,11,8////,b/f,
44,1,10,9,11,0,16,25,1,4,7,1,5,11,2,1,1,,,11,8////,,
44,1,10,9,12,0,12,30,1,27,6,5,8,1,1,1,1,,,11,8////,b-c-d-e-f,*;UH
44,1,10,9,12,0,15,30,1,3,6,5,8,2,2,1,2,,,11,8////,,*
44,1,10,9,12,0,15,30,1,2,6,5,8,3,1,1,2,,,11,8////,,*
44,1,10,9,12,0,15,30,1,2,6,5,8,5,1,1,1,,,11,8////,,*
44,1,10,9,12,0,15,30,1,1,6,5,8,15,0,1,1,,,11,8////,,*
44,1,10,9,12,0,15,35,1,8,6,5,8,11,2,1,2,,,11,8////,,*
44,1,10,9,12,0,15,40,1,1,6,5,8,27,1,1,2,,,11,8////,,*
44,1,10,9,16,2,16,0,2,3,7,3,2,3,2,1,1,,,11,8////,,
44,1,10,9,16,2,16,0,2,1,7,3,2,11,1,1,1,,,11,8////,,
44,1,10,9,16,2,16,20,2,1,7,3,2,1,1,1,1,,,11,8////,b,
44,1,10,9,19,1,16,0,0,9,,,,44,3,0,2,,,5,8////,,UH; Flug Dublin -> München
44,1,10,9,19,1,17,45,0,1,,,,1,1,1,1,,,11,8////,b,Flug Dublin -> München
44,1,10,9,19,1,17,45,0,1,,,,2,1,1,2,,,11,8////,,Flug Dublin -> München
44,1,10,9,20,0,13,45,1,1,8,1,0,2,1,1,1,,,11,8////,,
44,1,10,9,23,0,6,0,1,2,2,1,0,8,1,0,1,,,11,812//,,
44,1,10,9,23,2,11,0,1,1,6,1,0,1,1,1,1,,,11,8////,c-d-e,
44,1,10,10,9,0,15,15,1,8,3,1,0,4,3,1,2,,,11,8////,,
44,1,10,10,9,0,15,30,1,1,3,1,0,11,1,1,1,,,11,8////,,
44,1,10,10,13,2,16,45,1,1,1,1,0,2,1,4,1,,,11,8////,,
44,1,10,10,14,2,7,30,2,1,2,3,5,3,1,1,1,,,11,8////,,
44,1,10,10,27,2,17,0,2,3,6,5,0,1,0,1,1,,,11,8////,d-e-f,
44,1,10,10,27,2,17,0,2,3,6,5,0,3,1,1,1,,,11,8////,,
44,1,10,10,27,2,17,20,2,1,6,5,0,5,1,1,1,,,11,8////,,
44,1,10,11,7,2,11,40,2,1,8,3,7,1,0,1,1,,,11,8////,d-e-f,
44,1,10,11,9,0,8,0,6,0,0,0,0,2,1,1,1,,,11,8////,,
44,2,10,11,26,0,1,0,1,1,6,1,0,1,1,0,2,,,11,8////,,
44,1,10,11,27,2,13,15,1,1,6,1,0,1,1,1,1,,,11,8////,b-c-d-e-f,
44,1,10,12,16,2,9,0,1,2,3,2,0,4,1,4,1,,0,11,8////,,
44,1,10,12,18,0,15,30,0,1,1,1,8,2,1,4,2,,,11,8////,,
44,1,11,1,5,1,16,30,1,1,4,1,0,8,1,4,1,,,4,805//,,Marquardt
44,2,11,1,14,0,20,30,1,3,7,1,0,1,1,1,2,,,11,8////,,
44,1,11,2,3,1,13,30,0,3,,,8,1,1,1,1,,,17,8////,a-b,Zillertal
44,1,11,2,3,1,15,30,0,2,,,8,3,1,1,1,,,17,8////,,Zillertal
44,1,11,2,4,1,10,0,2,9,8,3,0,1,1,1,1,,,17,8////,c-d-e,Zillertal
44,1,11,2,4,1,11,0,2,3,8,3,0,5,1,1,1,,,17,8////,,Zillertal
44,1,11,3,12,0,12,0,1,3,6,5,0,1,1,1,1,,,11,8////,b-c-d-e-f,
44,1,11,4,6,0,17,30,2,1,6,3,8,1,0,1,1,,,11,8////,d-e-f,
44,1,11,4,7,2,9,0,1,1,4,4,0,1,0,1,1,,,11,8////,d,
44,1,11,4,28,0,17,55,0,1,9,,7,1,1,1,1,,,11,8////,c-d-e-f,
44,1,11,4,28,0,17,55,0,1,9,,7,5,1,1,1,,,11,8////,,
44,1,11,4,29,0,7,0,2,1,7,3,7,1,1,1,1,,,11,8////,d-e-f,
44,1,11,4,29,0,7,0,2,1,7,3,7,5,1,1,1,,,11,8////,,
44,1,11,4,29,0,17,40,1,1,5,1,5,2,1,1,1,,,11,8////,,
44,1,11,5,10,0,17,15,2,3,7,5,0,1,1,1,1,,,11,8////,b/f,
44,1,11,5,10,0,17,15,2,3,7,5,0,4,1,1,1,,,11,8////,,
44,1,11,5,29,0,11,0,1,3,7,3,0,1,0,1,1,,,11,8////,c-d-e,
44,1,11,6,17,1,17,0,2,3,9,1,7,3,2,1,1,,,4,8////,,Ketzür
44,1,11,8,15,1,14,15,2,1,8,3,5,1,1,1,2,,,4,8////,,Ketzür
44,1,11,8,15,1,14,15,2,1,8,5,5,7,1,1,1,,,4,8////,,Ketzür
44,1,11,8,17,1,16,30,1,1,2,1,5,2,1,1,1,,,1,8////,,Röbel
44,1,11,8,21,1,16,0,2,1,6,3,5,1,1,1,1,,,1,8////,a-b-c-d-e-f,Waren
44,1,11,8,23,1,10,0,2,1,8,3,2,1,0,1,1,,,1,8////,c-d-e,Waren
44,1,11,8,24,1,11,45,2,1,4,3,0,1,1,1,1,,,1,8////,b-c-d-e,Waren
44,1,11,8,28,1,15,50,2,4,8,3,7,1,1,1,1,,,4,8////,c-d-e,Ketzür
44,1,11,8,31,0,6,30,2,2,6,1,8,2,1,1,1,,,11,8////,,
44,1,11,9,4,0,16,0,2,1,7,3,7,1,1,1,1,,,11,8////,b-c-d,
44,1,11,9,15,0,18,0,1,1,2,1,0,4,0,1,1,,,11,8////,,
44,1,11,9,16,2,16,50,1,2,6,5,0,3,2,1,1,,,11,8////,,
44,1,11,9,16,2,17,0,1,1,6,5,0,1,0,1,1,,,11,8////,f,
44,1,11,9,22,2,7,0,2,1,2,5,7,3,0,1,1,,,11,8////,,
44,1,11,9,22,2,17,30,2,1,1,1,7,3,0,1,1,,,11,8////,,
44,1,11,9,29,2,17,15,1,3,3,4,0,4,2,1,2,,,11,8////,,
44,1,11,11,18,2,7,15,1,3,1,1,8,8,1,0,1,,,11,815//,,
44,2,11,12,5,0,21,0,1,3,7,1,0,1,1,0,2,,,11,8////,,
44,1,11,12,29,1,12,45,0,1,,,7,1,1,1,1,,,4,8////,b-c-d-e-f,Ketzür
44,1,11,12,31,1,10,30,1,15,3,1,8,1,2,1,1,,,4,8////,b/d/f,Ketzür
44,1,11,12,31,1,10,30,1,15,3,1,8,5,2,1,1,,,4,8////,,Ketzür
44,1,11,12,31,1,12,0,1,9,3,1,8,4,2,1,2,,,4,8////,,Ketzür
44,2,12,1,2,1,19,30,2,17,8,3,7,1,1,0,2,,3,4,8////,,Ketzür
44,1,12,1,29,1,10,0,1,6,3,5,0,1,1,1,1,,,17,8////,b-c-d-e-f,Zillertal
44,1,12,1,30,1,16,15,6,1,0,0,1,44,1,0,1,,,17,8////,,Zillertal; auf Wolken/Hochnebel
44,1,12,1,30,1,17,15,6,1,0,0,1,44,1,0,1,,,17,8////,,Zillertal; auf Wolken/Hochnebel
44,1,12,2,2,1,10,30,1,39,8,1,1,1,1,1,1,,,17,8////,b-c-d-e-f,Zillertal
44,1,12,2,2,1,16,0,6,1,0,0,1,44,1,0,1,,,17,8////,,Zillertal; auf Wolken/Hochnebel
44,5,12,2,2,1,20,20,6,0,0,0,,8,1,0,1,,,17,820//,,Zillertal; Lichtsäule an einer ca. 3 km entfernten Lampe
44,1,12,2,3,1,9,30,1,1,,,,1,1,1,1,,,17,8////,f,Zillertal
44,1,12,2,3,1,14,0,6,9,0,0,,44,3,0,2,,,17,8////,,Zillertal; auf Eisnebel
44,1,12,2,3,1,14,30,6,1,0,0,,46,1,1,1,,,17,8////,,Zillertal; auf Eisnebel
44,1,12,2,3,1,15,0,1,1,,,,4,1,1,1,,,17,8////,,Zillertal
44,1,12,2,4,1,8,40,1,1,8,1,8,1,1,1,1,,,17,8////,c-d-e,Zillertal
44,1,12,2,4,2,12,15,1,14,8,3,0,1,1,1,1,,,11,8////,c-d-e,*
44,1,12,2,4,2,12,15,1,17,8,3,0,4,1,1,2,,,11,8////,,*
44,1,12,2,4,2,12,15,1,14,8,3,0,5,3,1,1,,,11,8////,,*
44,1,12,2,4,2,12,15,1,14,8,3,0,12,1,1,1,,,11,8////,,*
44,1,12,2,4,2,12,30,1,0,8,3,0,13,0,0,1,,,11,8////,,*; auf Höhe der li. 120° Nebensonne
44,1,12,2,4,2,12,30,1,0,8,3,0,18,0,0,1,,,11,8////,,*
44,2,12,2,7,0,0,30,2,3,8,3,0,1,0,0,2,,,11,8////,,
44,1,12,2,10,0,8,30,1,1,8,1,7,3,0,1,1,,,11,8////,,
44,1,12,2,24,2,18,0,0,1,,,,8,2,4,1,,,11,805//,,schien an Altocumulus zu entstehen
44,1,12,2,27,2,17,30,1,1,5,5,2,3,1,1,1,,,11,8////,,
44,1,12,3,7,2,7,20,1,1,5,5,7,8,2,0,1,,,11,804//,,
44,1,12,3,7,2,7,30,1,1,5,5,7,2,1,4,1,,,11,8////,,
44,2,12,3,7,0,21,0,2,6,8,3,0,1,1,1,1,,,11,8////,c-d-e,
44,1,12,3,27,0,6,15,1,1,3,1,0,8,1,0,1,,,11,808//,,
44,1,12,4,2,0,14,15,2,3,8,5,0,1,1,1,1,,,11,8////,c-d-e,
44,1,12,4,17,0,17,50,2,1,8,3,0,1,1,0,1,,,11,8////,g,
44,1,12,4,17,0,18,0,2,1,8,3,0,4,1,1,1,,,11,8////,,
44,1,12,4,23,2,7,30,2,1,7,3,0,1,1,1,1,,,11,8////,c-d-e,
44,1,12,4,30,0,12,0,1,1,4,1,0,1,1,1,1,,,11,8////,c-d-e,
44,1,12,5,1,0,12,30,1,1,3,1,0,1,1,1,1,,,11,8////,c-d-e-f,
44,1,12,5,8,0,18,0,2,3,7,5,2,4,2,1,2,,,11,8////,,
44,1,12,5,8,0,18,20,2,1,7,5,2,1,1,1,1,,,11,8////,d,
44,1,12,5,10,0,18,55,2,1,7,5,0,3,1,1,1,,,11,8////,,
44,1,12,5,18,0,17,15,1,1,1,1,8,1,0,1,1,,,11,8////,c-d-e,
44,1,12,5,18,0,17,15,1,1,1,1,8,3,0,1,1,,,11,8////,,
44,1,12,5,19,0,17,45,0,1,,,,1,0,1,1,,,11,8////,c-d-e,
44,1,12,5,20,0,10,50,1,1,4,1,0,1,1,1,1,,,11,8////,a-b-c-d-e,
44,1,12,5,26,1,18,0,2,3,8,3,7,1,0,1,1,,,4,8////,a-b-c-d-e-f-g,Brandenburg
44,1,12,6,2,0,18,15,1,0,6,1,8,2,1,1,1,,,11,8////,,
44,1,12,6,2,0,18,15,1,0,6,1,8,11,1,1,1,,,11,8////,,
44,1,12,6,24,0,11,0,2,3,6,3,7,1,1,1,2,,,11,8////,,
44,1,12,7,1,0,9,30,0,2,,1,5,1,2,1,1,,,11,8////,c-d-e,
44,1,12,7,6,2,12,30,2,2,8,3,5,1,1,1,1,,,11,8////,c-d-e,
44,1,12,8,11,1,12,0,1,1,1,1,0,1,2,1,1,,,1,8////,c-d-e,Waren
44,1,12,8,15,1,12,45,1,8,3,1,5,1,2,1,1,,,1,8////,c-d-e,Waren
44,1,12,8,15,1,13,50,1,1,3,1,5,7,2,1,1,,,1,8////,,Waren
44,1,12,8,18,1,16,50,2,6,2,5,0,4,2,1,2,,,1,8////,,Waren
44,1,12,8,18,1,16,50,2,6,2,5,0,11,2,1,2,,,1,8////,,Waren
44,1,12,8,29,0,6,50,2,1,7,5,8,1,0,1,1,,,11,8////,e-f,
44,1,12,9,6,2,18,0,1,0,2,1,5,3,1,1,1,,,11,8////,,
44,1,12,10,5,2,8,20,2,1,4,5,8,1,1,1,1,,,11,8////,a/g,
44,1,12,10,13,0,14,30,2,1,8,3,0,1,1,0,1,,,11,8////,a-b-c-d-e-f-g,
44,1,12,10,13,0,14,30,2,1,8,3,0,2,1,0,1,,,11,8////,,
44,1,12,10,20,1,14,30,1,4,1,1,0,2,3,1,2,,,4,8////,,Brandenburg
44,1,12,10,27,1,10,45,0,3,,,7,1,1,0,1,,,4,8////,c-d-e,Ketzür
44,1,12,10,27,1,10,45,0,3,,,7,5,1,0,1,,,4,8////,,Ketzür
44,2,12,10,30,1,21,0,1,3,4,3,0,1,1,0,2,,,4,8////,,Ketzür
44,1,12,10,31,1,13,15,1,3,4,3,0,1,1,0,2,,,4,8////,,Ketzür
44,1,12,10,31,1,13,35,1,1,4,1,0,2,0,1,1,,,4,8////,,Ketzür
44,1,12,12,3,2,15,15,2,1,7,3,7,1,0,1,1,,,11,8////,c-d-e,
44,1,12,12,3,2,15,15,2,1,7,3,7,2,1,1,1,,,11,8////,,
44,1,12,12,3,2,15,15,2,1,7,3,7,8,0,1,1,,,11,810//,,
44,1,12,12,13,2,8,15,2,1,6,3,0,8,1,0,1,,,11,807//,,
44,1,12,12,13,2,8,30,2,1,6,3,0,1,1,1,1,,,11,8////,b,
44,1,12,12,13,2,8,30,2,1,6,3,0,2,1,1,1,,,11,8////,,
44,1,12,12,16,0,14,15,0,0,,,2,3,1,1,1,,,11,8////,,
